EpisodeIndex,EpisodeReward,EpisodeSteps,AverageReward,TotalAgentSteps,EpisodeQ0,EvaluationStatistic,BufferSize,CriticLoss,ActorLoss,AlphaLoss,EntropyWeight,QValue
2444,-30.24833944185593,50,-24.22051213813956,122200,3.7843494415283203,,20000,0.047086555510759354,-4.193143844604492,1.0007168054580688,0.29675230383872986,3.7860665321350098
2445,-25.563673835936907,50,-24.688485388925415,122250,3.776824474334717,-19.277688756982105,20000,0.02611067332327366,-4.1922783851623535,1.0006669759750366,0.2966174781322479,3.7849810123443604
2446,-48.17885973980432,50,-25.956246871799074,122300,3.783513307571411,,20000,0.025042828172445297,-4.184927463531494,0.9939149618148804,0.2964828312397003,3.7841122150421143
2447,-17.793403958937727,50,-25.751582990422502,122350,3.7753777503967285,,20000,0.02443831041455269,-4.191394805908203,1.0002974271774292,0.2963482141494751,3.783928871154785
2448,-15.681863667826889,50,-23.98356703504898,122400,3.7566497325897217,,20000,0.029597314074635506,-4.1891021728515625,0.9979689717292786,0.29621362686157227,3.7836945056915283
2449,-21.361980530332694,50,-22.89359383556425,122450,3.78179669380188,,20000,0.03792363405227661,-4.185132026672363,0.9941322803497314,0.296079158782959,3.783292531967163
2450,-16.220244617700924,50,-22.692263745990708,122500,3.7788612842559814,-22.046522040623685,20000,0.025657249614596367,-4.184808254241943,0.9940342307090759,0.29594483971595764,3.7827982902526855
2451,-32.05279229976096,50,-22.95532413770166,122550,3.7810699939727783,,20000,0.03185540810227394,-4.184525966644287,0.9946486949920654,0.2958105802536011,3.781632423400879
2452,-26.727642607175262,50,-23.75403991779117,122600,3.7747836112976074,,20000,0.053087733685970306,-4.182674407958984,0.9934166669845581,0.2956763803958893,3.780745029449463
2453,-22.84825361662403,50,-23.779436678130295,122650,3.77927565574646,,20000,0.030295275151729584,-4.185951232910156,0.9980872869491577,0.2955421209335327,3.779083013534546
2454,-46.8603362137466,50,-25.459511226395083,122700,3.7784688472747803,,20000,0.0346231535077095,-4.178597927093506,0.9923219084739685,0.2954079508781433,3.777225971221924
2455,-24.297253902025957,50,-24.6333520326824,122750,3.7707974910736084,-23.11337699853681,20000,0.023477530106902122,-4.185177803039551,1.0000444650650024,0.2952738404273987,3.775815963745117
2456,-26.86932729098517,50,-25.141022055757173,122800,3.76644229888916,,20000,0.03163570165634155,-4.175254821777344,0.9909900426864624,0.29513972997665405,3.7746779918670654
2457,-30.268294803305206,50,-25.958514863759728,122850,3.763706684112549,,20000,0.05123438686132431,-4.176681995391846,0.9926780462265015,0.2950057089328766,3.7741494178771973
2458,-29.045890434516412,50,-26.75690280352847,122900,3.7697997093200684,,20000,0.028696615248918533,-4.170751094818115,0.9878458380699158,0.2948717772960663,3.7727832794189453
2459,-7.647761310601052,50,-26.696228277661085,122950,3.7414677143096924,,20000,0.023458557203412056,-4.170617580413818,0.9883753061294556,0.2947379946708679,3.7718517780303955
2460,-36.86281717005865,50,-27.594696672751496,123000,3.770749568939209,-24.817971213809265,20000,0.02951425313949585,-4.171645164489746,0.9903483390808105,0.2946043312549591,3.770639419555664
2461,-18.293657154200154,50,-27.025714027143938,123050,3.759634494781494,,20000,0.023092567920684814,-4.1722493171691895,0.9916432499885559,0.29447075724601746,3.769681453704834
2462,-37.950075950192975,50,-26.996010707477836,123100,3.7661657333374023,,20000,0.02451973408460617,-4.175290107727051,0.9949686527252197,0.2943372130393982,3.7691290378570557
2463,-24.758703745716673,50,-26.976558614565228,123150,3.7654826641082764,,20000,0.03082568570971489,-4.166441440582275,0.985944926738739,0.2942037582397461,3.7690372467041016
2464,-16.359754010986414,50,-26.282129343021744,123200,3.7638258934020996,,20000,0.016472227871418,-4.172550678253174,0.9913291931152344,0.29407039284706116,3.7694954872131348
2465,-32.05613293655292,50,-26.606752298052548,123250,3.767855167388916,-16.583115821254072,20000,0.018026448786258698,-4.1678361892700195,0.9868778586387634,0.293937087059021,3.768965721130371
2466,-31.32862366498543,50,-25.764240494311604,123300,3.767533302307129,,20000,0.033416274935007095,-4.1660566329956055,0.9856303930282593,0.2938038408756256,3.76816725730896
2467,-20.105624394970846,50,-25.879851516113263,123350,3.7616662979125977,,20000,0.0306224524974823,-4.169214248657227,0.9902349710464478,0.293670654296875,3.766453981399536
2468,-15.753796930406306,50,-25.88344817924223,123400,3.7536697387695312,,20000,0.025626201182603836,-4.166948318481445,0.9893121123313904,0.29353755712509155,3.7648444175720215
2469,-24.539423584155386,50,-26.042320331933364,123450,3.761305570602417,,20000,0.01488245464861393,-4.166155815124512,0.9896970391273499,0.2934044301509857,3.7634003162384033
2470,-31.114005728210163,50,-26.787008387458826,123500,3.759521722793579,-25.493340468271235,20000,0.039910659193992615,-4.163613796234131,0.9876032471656799,0.29327139258384705,3.762686014175415
2471,-32.32569257715401,50,-26.800653401328475,123550,3.7609264850616455,,20000,0.035195961594581604,-4.162344455718994,0.9876708984375,0.29313844442367554,3.7610831260681152
2472,-9.366137362886768,50,-25.932578139114053,123600,3.755723714828491,,20000,0.033918462693691254,-4.161216735839844,0.9888796806335449,0.29300540685653687,3.758481502532959
2473,-30.163369578077557,50,-26.298333937186737,123650,3.7439517974853516,,20000,0.030987700447440147,-4.154526233673096,0.984790563583374,0.29287242889404297,3.7556135654449463
2474,-18.406378248023714,50,-24.875636038900588,123700,3.7423110008239746,,20000,0.024002186954021454,-4.150811672210693,0.9827641844749451,0.29273954033851624,3.7536590099334717
2475,-25.582371463575488,50,-24.939891916978063,123750,3.741985321044922,-15.946167295597974,20000,0.031562648713588715,-4.154929161071777,0.9886366724967957,0.2926067113876343,3.7516391277313232
2476,-12.307535761609696,50,-24.21180234050929,123800,3.7436516284942627,,20000,0.04023928940296173,-4.1479811668396,0.9838122129440308,0.29247385263442993,3.74924898147583
2477,-32.55592360055241,50,-24.326183780371654,123850,3.732295274734497,,20000,0.01831303909420967,-4.146857261657715,0.9843334555625916,0.2923411726951599,3.7473385334014893
2478,-20.428463571110257,50,-23.895312437201348,123900,3.7322418689727783,,20000,0.036538347601890564,-4.152523040771484,0.9908989071846008,0.29220855236053467,3.7461740970611572
2479,-5.130446988104336,50,-23.769446721076513,123950,3.7202610969543457,,20000,0.03808559477329254,-4.141838073730469,0.9813401103019714,0.2920759320259094,3.744781970977783
2480,-8.49825850103181,50,-22.351218787625164,124000,3.7171072959899902,-19.208944724981343,20000,0.02171836607158184,-4.1406660079956055,0.9807724356651306,0.29194340109825134,3.7439124584198
2481,-23.737969980731116,50,-22.623434428951708,124050,3.737161636352539,,20000,0.023435570299625397,-4.144440650939941,0.9843814373016357,0.29181089997291565,3.7438137531280518
2482,-10.71477223177768,50,-21.261669243030944,124100,3.7340574264526367,,20000,0.019371407106518745,-4.141378402709961,0.9812781810760498,0.2916785478591919,3.7435896396636963
2483,-14.487703102315308,50,-20.74811921086088,124150,3.731908082962036,,20000,0.024178287014365196,-4.142927646636963,0.9835939407348633,0.2915462255477905,3.742558479309082
2484,-23.44603821263823,50,-21.10243342094347,124200,3.730633497238159,,20000,0.023181717842817307,-4.142050266265869,0.9837533831596375,0.29141393303871155,3.7412569522857666
2485,-18.270443897625558,50,-20.413148968997103,124250,3.7297184467315674,-17.849482511967516,20000,0.03274992108345032,-4.132888317108154,0.9764209985733032,0.29128172993659973,3.7391629219055176
2486,-14.260378062768293,50,-19.559736688886243,124300,3.738863468170166,,20000,0.03554830700159073,-4.137816905975342,0.983342170715332,0.2911495268344879,3.7369065284729004
2487,-27.30756376330149,50,-19.919833657302778,124350,3.732248306274414,,20000,0.0211636982858181,-4.131890296936035,0.9793766140937805,0.2910173535346985,3.7346808910369873
2488,-24.807357787157198,50,-20.372511700140326,124400,3.725895881652832,,20000,0.0335768461227417,-4.130888938903809,0.979681134223938,0.2908852696418762,3.7331104278564453
2489,-17.84302075299595,50,-20.03769155858235,124450,3.725959062576294,,20000,0.03193199634552002,-4.130806922912598,0.9807482957839966,0.2907533347606659,3.731696844100952
2490,-18.637120856206803,50,-19.413847314982185,124500,3.723594903945923,-17.125719034832834,20000,0.04461054503917694,-4.129581451416016,0.980539858341217,0.29062142968177795,3.730416774749756
2491,-25.809610271684978,50,-19.08804319970873,124550,3.7275614738464355,,20000,0.02661559171974659,-4.124528884887695,0.9770699143409729,0.29048964381217957,3.7285704612731934
2492,-28.014047360415724,50,-20.020438699585178,124600,3.7251083850860596,,20000,0.043135371059179306,-4.120972156524658,0.9736824035644531,0.2903579771518707,3.728137731552124
2493,-31.299730806882845,50,-20.077256761025446,124650,3.727456569671631,,20000,0.019870994612574577,-4.129692077636719,0.9818155765533447,0.29022637009620667,3.7284607887268066
2494,-40.45346936588801,50,-21.179611316918656,124700,3.726585865020752,,20000,0.020652811974287033,-4.12406063079834,0.9762221574783325,0.29009488224983215,3.7281601428985596
2495,-19.9387753414642,50,-20.897431510813092,124750,3.718951463699341,-17.223510712890132,20000,0.043833352625370026,-4.127895832061768,0.9797330498695374,0.2899633049964905,3.7282207012176514
2496,-21.224269751762325,50,-21.343268210320723,124800,3.726905345916748,,20000,0.021570146083831787,-4.119314193725586,0.9718524217605591,0.28983187675476074,3.7272565364837646
2497,-10.861139814494448,50,-20.25852902101783,124850,3.711627721786499,,20000,0.022047650068998337,-4.120184898376465,0.973943293094635,0.28970056772232056,3.725774049758911
2498,-21.51444510817406,50,-20.312828097871016,124900,3.720477342605591,,20000,0.029168151319026947,-4.125061988830566,0.9796911478042603,0.28956925868988037,3.7246406078338623
2499,-16.70021075043828,50,-20.891316285987713,124950,3.7030084133148193,,20000,0.022065863013267517,-4.113084316253662,0.9689610600471497,0.28943800926208496,3.723130464553833
2500,-32.58690577178631,50,-22.09574864952544,125000,3.7211341857910156,-19.630290785333123,20000,0.03912007808685303,-4.118714332580566,0.9758346080780029,0.2893068194389343,3.7216243743896484
2501,-8.192746696728936,50,-21.318487485325328,125050,3.7053418159484863,,20000,0.022894617170095444,-4.116574764251709,0.9740512371063232,0.2891756594181061,3.721005916595459
2502,-35.18455513942174,50,-22.54197663070753,125100,3.714994430541992,,20000,0.013777381740510464,-4.114066123962402,0.972161054611206,0.28904449939727783,3.720125675201416
2503,-13.241401767981813,50,-22.479661563990856,125150,3.7118144035339355,,20000,0.030915789306163788,-4.1154680252075195,0.9738312363624573,0.28891339898109436,3.719594717025757
2504,-14.75676544426507,50,-22.045197925572204,125200,3.70947527885437,,20000,0.013088865205645561,-4.1124372482299805,0.9714537262916565,0.28878241777420044,3.718679428100586
2505,-14.257832243363216,50,-21.844567342859087,125250,3.6938910484313965,-20.521930300537697,20000,0.030648233368992805,-4.108891010284424,0.9687174558639526,0.2886514961719513,3.7176077365875244
2506,-18.370580044703477,50,-22.050077441955843,125300,3.7076239585876465,,20000,0.02426544763147831,-4.114698886871338,0.9739745259284973,0.2885206341743469,3.717895984649658
2507,-26.14958631054271,50,-21.992178569317907,125350,3.71513295173645,,20000,0.025576546788215637,-4.1164870262146,0.9759929180145264,0.2883898615837097,3.717404842376709
2508,-21.80348325679725,50,-21.841984842799906,125400,3.710580348968506,,20000,0.026179898530244827,-4.114405632019043,0.9746843576431274,0.2882590591907501,3.7163705825805664
2509,-23.08265179065439,50,-22.10396639468283,125450,3.7056117057800293,,20000,0.024947479367256165,-4.103888034820557,0.9655956029891968,0.2881283462047577,3.7146799564361572
2510,-25.8858165056109,50,-22.46640117715303,125500,3.704991102218628,-6.045107880189168,20000,0.02519991248846054,-4.10963773727417,0.9726571440696716,0.28799769282341003,3.713107109069824
2511,-13.567692962428794,50,-21.854305311690222,125550,3.6856956481933594,,20000,0.020964480936527252,-4.101799011230469,0.9655089974403381,0.2878670394420624,3.7121546268463135
2512,-20.74202820573061,50,-21.49070435395597,125600,3.691169261932373,,20000,0.025258051231503487,-4.108055591583252,0.9713220596313477,0.2877365052700043,3.7123372554779053
2513,-21.971390189186277,50,-21.02428732307114,125650,3.70991587638855,,20000,0.04971921071410179,-4.106213569641113,0.9693037271499634,0.28760597109794617,3.712252378463745
2514,-32.30466326852367,50,-20.61684701820292,125700,3.708749532699585,,20000,0.023827888071537018,-4.10435676574707,0.9677075147628784,0.2874755263328552,3.711730480194092
2515,-25.021754091013083,50,-20.870995955680364,125750,3.7082903385162354,-25.33552764965299,20000,0.035976592451334,-4.103976726531982,0.9678878784179688,0.28734511137008667,3.710909366607666
2516,-46.4189784529695,50,-22.130731390740724,125800,3.710507392883301,,20000,0.022129949182271957,-4.105464458465576,0.9704406261444092,0.28721481561660767,3.7095835208892822
2517,-26.470828817573558,50,-22.911215840894677,125850,3.7075905799865723,,20000,0.02323329821228981,-4.099542617797852,0.9661276340484619,0.2870844900608063,3.707714080810547
2518,-33.404395052227805,50,-23.50571333809737,125900,3.7020578384399414,,20000,0.02887951210141182,-4.096137046813965,0.9644970893859863,0.28695425391197205,3.705678701400757
2519,-4.703064562687446,50,-22.905856028709827,125950,3.6952879428863525,,20000,0.03161957859992981,-4.095268249511719,0.964985728263855,0.2868240773677826,3.7040607929229736
2520,-24.563318219651066,50,-22.504676651103065,126000,3.698683977127075,-12.837695585916718,20000,0.04078438878059387,-4.092591762542725,0.9642869830131531,0.2866939902305603,3.7018229961395264
2521,-20.533332659754077,50,-23.121705949254324,126050,3.692460775375366,,20000,0.02063716948032379,-4.091790199279785,0.965721607208252,0.2865639626979828,3.699326515197754
2522,-12.51371915643089,50,-21.988164150104783,126100,3.684877634048462,,20000,0.027622316032648087,-4.087153434753418,0.962720513343811,0.28643402457237244,3.6974308490753174
2523,-14.808829750108009,50,-22.066535549211093,126150,3.6722800731658936,,20000,0.026741620153188705,-4.090939044952393,0.9680302143096924,0.28630414605140686,3.6956474781036377
2524,-9.121562938797313,50,-21.784775423937702,126200,3.6902472972869873,,20000,0.04296932741999626,-4.0833306312561035,0.9618735909461975,0.28617429733276367,3.6939351558685303
2525,-29.99491047271841,50,-22.57162933540546,126250,3.6857900619506836,-23.567332354051313,20000,0.046272069215774536,-4.089230537414551,0.9695965051651001,0.28604453802108765,3.6918528079986572
2526,-23.454208899148178,50,-22.825810778127696,126300,3.684717893600464,,20000,0.03245791792869568,-4.080557823181152,0.9621712565422058,0.2859147787094116,3.6903460025787354
2527,-32.9440051574033,50,-23.165531720470725,126350,3.6849467754364014,,20000,0.034881237894296646,-4.078075885772705,0.961496114730835,0.28578507900238037,3.688279628753662
2528,-15.777523020479814,50,-22.86423370865485,126400,3.6841602325439453,,20000,0.03782946616411209,-4.08411979675293,0.9691697359085083,0.28565549850463867,3.6863911151885986
2529,-24.42139695895003,50,-22.931170967069637,126450,3.6839041709899902,,20000,0.03882358968257904,-4.080590724945068,0.9673405289649963,0.2855258882045746,3.684431552886963
2530,-15.938357654950853,50,-22.43379802453663,126500,3.6749868392944336,-12.66512032759581,20000,0.028637584298849106,-4.072822570800781,0.9615923166275024,0.2853962779045105,3.682152032852173
2531,-13.851015947641917,50,-22.44796417379729,126550,3.6735715866088867,,20000,0.02207072824239731,-4.067934989929199,0.9591310024261475,0.2852667272090912,3.67946720123291
2532,-6.9815582262460465,50,-21.75994067482306,126600,3.664994239807129,,20000,0.029945535585284233,-4.065512657165527,0.9584875106811523,0.2851373255252838,3.677429437637329
2533,-22.85346717362998,50,-21.804044524045246,126650,3.6731057167053223,,20000,0.02950948476791382,-4.064502716064453,0.9579330682754517,0.2850080132484436,3.6767141819000244
2534,-32.36623582417251,50,-21.80712315182769,126700,3.6758532524108887,,20000,0.018396247178316116,-4.070747375488281,0.9641375541687012,0.2848787307739258,3.676496744155884
2535,-40.0218926935929,50,-22.55713008195668,126750,3.6718406677246094,-23.072852149214427,20000,0.019312765449285507,-4.066245079040527,0.9590221643447876,0.2847495973110199,3.676851511001587
2536,-19.48621024880477,50,-21.210491671748446,126800,3.6692934036254883,,20000,0.03131473809480667,-4.065952777862549,0.9574783444404602,0.284620463848114,3.677844524383545
2537,-26.539539058849552,50,-21.213927183812242,126850,3.6744935512542725,,20000,0.02028191275894642,-4.067237377166748,0.9580041170120239,0.2844914197921753,3.6783454418182373
2538,-21.88789296825859,50,-20.63810207961378,126900,3.6758902072906494,,20000,0.04248439520597458,-4.066288471221924,0.9572876691818237,0.2843624949455261,3.6778547763824463
2539,-16.451489292738326,50,-21.225523316116323,126950,3.6725411415100098,,20000,0.02973874658346176,-4.063395977020264,0.954710066318512,0.2842337191104889,3.6772820949554443
2540,-27.018685914798382,50,-21.34829170087369,127000,3.670588493347168,-22.107927891048842,20000,0.03192644938826561,-4.061389923095703,0.9541752934455872,0.2841050326824188,3.675553798675537
2541,-36.7949286643902,50,-22.1613715011055,127050,3.674217939376831,,20000,0.03681120648980141,-4.061133861541748,0.9561227560043335,0.28397634625434875,3.6730926036834717
2542,-13.072966896079203,50,-22.18933388808791,127100,3.661898374557495,,20000,0.03226189315319061,-4.060644149780273,0.9580340385437012,0.2838476896286011,3.6704342365264893
2543,-29.953422313787183,50,-22.946563516271873,127150,3.6657135486602783,,20000,0.02568429335951805,-4.0544753074646,0.9534261226654053,0.2837190628051758,3.66861629486084
2544,-15.925490753376586,50,-23.286759907000835,127200,3.6617729663848877,,20000,0.02224770188331604,-4.05421781539917,0.9554147720336914,0.28359049558639526,3.6661126613616943
2545,-21.10679750156396,50,-22.842354258443116,127250,3.663025140762329,-13.99404156188807,20000,0.026233896613121033,-4.053813934326172,0.9564760327339172,0.28346192836761475,3.6643896102905273
2546,-10.411442697895012,50,-22.190215948380455,127300,3.650798797607422,,20000,0.03185027465224266,-4.046531677246094,0.9516234993934631,0.283333420753479,3.6617038249969482
2547,-7.462824557042044,50,-20.916156918362397,127350,3.6472597122192383,,20000,0.017941061407327652,-4.046703338623047,0.9535088539123535,0.2832050323486328,3.6597328186035156
2548,-12.827598691888356,50,-20.76866070193282,127400,3.6437551975250244,,20000,0.021998610347509384,-4.0452165603637695,0.9535976648330688,0.2830767035484314,3.65790057182312
2549,-25.786991934189896,50,-20.83694045069481,127450,3.647859811782837,,20000,0.03048253059387207,-4.048186779022217,0.9569019675254822,0.28294840455055237,3.6573102474212646
2550,-34.234880939515406,50,-21.751766614923035,127500,3.652972459793091,-25.253011964396645,20000,0.029283922165632248,-4.045650482177734,0.954140305519104,0.2828201949596405,3.6572790145874023
2551,-16.59214125133762,50,-21.888822880107828,127550,3.640331745147705,,20000,0.04331650584936142,-4.036587715148926,0.9462650418281555,0.282692015171051,3.655834913253784
2552,-13.990108671120412,50,-22.239250402351544,127600,3.651045799255371,,20000,0.018556438386440277,-4.044632434844971,0.9557427167892456,0.2825639545917511,3.654146194458008
2553,-23.633327680126644,50,-22.27824342767638,127650,3.6510369777679443,,20000,0.02193346433341503,-4.041188716888428,0.953535795211792,0.28243589401245117,3.652653217315674
2554,-25.284880234114684,50,-21.924175648173488,127700,3.644972085952759,,20000,0.03138747066259384,-4.037662982940674,0.9501363039016724,0.2823079228401184,3.6522703170776367
2555,-23.766532470493544,50,-21.111407637018516,127750,3.647233486175537,-15.209527139070918,20000,0.036301419138908386,-4.036097049713135,0.948251485824585,0.28217998147010803,3.6523330211639404
2556,-13.513667524802763,50,-20.812780500818416,127800,3.6392335891723633,,20000,0.022623494267463684,-4.031668663024902,0.9436292052268982,0.2820521593093872,3.6522715091705322
2557,-23.803881444717252,50,-20.6759976201118,127850,3.62835431098938,,20000,0.035815685987472534,-4.039685249328613,0.9516444206237793,0.28192445635795593,3.652017116546631
2558,-23.182127854653746,50,-20.74070936443156,127900,3.6408777236938477,,20000,0.033386439085006714,-4.036535263061523,0.9484525322914124,0.28179678320884705,3.651803731918335
2559,-18.669702207941892,50,-20.851620010191738,127950,3.635343551635742,,20000,0.02789969928562641,-4.0399169921875,0.951063334941864,0.28166913986206055,3.6523196697235107
2560,-26.049603467860997,50,-20.80316588784487,128000,3.637885808944702,-13.719284370285166,20000,0.02906101942062378,-4.03708553314209,0.948701024055481,0.28154152631759644,3.6515953540802
2561,-13.454327393722641,50,-19.636135824311488,128050,3.6357595920562744,,20000,0.021915586665272713,-4.036148548126221,0.9489407539367676,0.2814139425754547,3.650163173675537
2562,-11.107127059669759,50,-19.53784383249102,128100,3.6342194080352783,,20000,0.020250875502824783,-4.031175136566162,0.9445985555648804,0.2812863886356354,3.6492772102355957
2563,-19.351676092688532,50,-19.007756521436086,128150,3.6395201683044434,,20000,0.023514963686466217,-4.03265905380249,0.9463141560554504,0.2811589241027832,3.648790121078491
2564,-20.112625650091665,50,-19.21711326627184,128200,3.6433753967285156,,20000,0.027013808488845825,-4.031189918518066,0.9456393718719482,0.2810315787792206,3.6477408409118652
2565,-19.798216054983115,50,-19.151684193942803,128250,3.624166488647461,-23.154583993139383,20000,0.028619639575481415,-4.032229423522949,0.9485387802124023,0.2809043526649475,3.6456265449523926
2566,-29.104041891871073,50,-20.086314153641602,128300,3.6432104110717773,,20000,0.03168897330760956,-4.027371406555176,0.9454362988471985,0.28077706694602966,3.6436169147491455
2567,-12.114475189539196,50,-20.31889668526646,128350,3.6230056285858154,,20000,0.03260118514299393,-4.023987770080566,0.9441210031509399,0.2806497812271118,3.64129376411438
2568,-34.59180075705942,50,-21.40710678852501,128400,3.6334285736083984,,20000,0.022292181849479675,-4.025692462921143,0.9469950199127197,0.2805224657058716,3.6398696899414062
2569,-38.994278281067196,50,-22.06747110586888,128450,3.6374669075012207,,20000,0.020058441907167435,-4.020523548126221,0.9418626427650452,0.28039535880088806,3.6395788192749023
2570,-47.80294587645341,50,-22.745874352715774,128500,3.6396608352661133,-21.390825533981854,20000,0.031389880925416946,-4.020299434661865,0.942286491394043,0.2802683115005493,3.638676643371582
2571,-16.518185952288494,50,-22.742176587763318,128550,3.6281561851501465,,20000,0.031536877155303955,-4.026134490966797,0.9493747353553772,0.28014135360717773,3.637169122695923
2572,-10.947788369834756,50,-22.590060572699038,128600,3.6237080097198486,,20000,0.037431299686431885,-4.023350238800049,0.9474816918373108,0.28001439571380615,3.6360244750976562
2573,-40.75847136620608,50,-23.44631775700301,128650,3.634326696395874,,20000,0.038638681173324585,-4.015456676483154,0.9418091177940369,0.27988743782043457,3.633549451828003
2574,-33.73052766917396,50,-23.86860012875598,128700,3.6311676502227783,,20000,0.025937795639038086,-4.011819839477539,0.9403803944587708,0.2797606587409973,3.631086826324463
2575,-21.522105374216803,50,-23.75637877394214,128750,3.62190842628479,-19.595652849967834,20000,0.023332461714744568,-4.0114970207214355,0.9412680268287659,0.27963390946388245,3.6296229362487793
2576,-27.927750162500722,50,-24.477082905827036,128800,3.624490737915039,,20000,0.02443714439868927,-4.016092777252197,0.9461860060691833,0.2795071601867676,3.6290481090545654
2577,-16.201172234567384,50,-24.096947445319536,128850,3.613485336303711,,20000,0.03024500608444214,-4.013050079345703,0.9437618851661682,0.2793804407119751,3.628175973892212
2578,-6.2536672190105005,50,-23.250524413537377,128900,3.6026113033294678,,20000,0.020684069022536278,-4.009315490722656,0.9402189254760742,0.2792538106441498,3.6277308464050293
2579,-18.16301135086513,50,-23.22518987068354,128950,3.6183929443359375,,20000,0.035420577973127365,-4.010087966918945,0.9405257105827332,0.27912721037864685,3.6279428005218506
2580,-33.01285777269934,50,-23.573352585925456,129000,3.6243910789489746,-11.222965143756602,20000,0.03585202246904373,-4.008615493774414,0.9389159083366394,0.2790006995201111,3.6278271675109863
2581,-12.4871941716226,50,-23.524995924820455,129050,3.616608142852783,,20000,0.04141516238451004,-4.006382465362549,0.936872124671936,0.2788742482662201,3.627384901046753
2582,-26.298595373055832,50,-24.28456934048976,129100,3.621795654296875,,20000,0.02509620413184166,-4.007114887237549,0.9383115172386169,0.27874788641929626,3.626424789428711
2583,-37.93027105331909,50,-25.21349908852129,129150,3.623244047164917,,20000,0.03799709305167198,-4.004572868347168,0.9372386336326599,0.2786215841770172,3.6247036457061768
2584,-17.026807744727527,50,-25.059208193253077,129200,3.6201961040496826,,20000,0.020712237805128098,-4.001004219055176,0.9354381561279297,0.2784954607486725,3.622682571411133
2585,-21.139545728314747,50,-25.126274676919664,129250,3.6179161071777344,-14.669772743059717,20000,0.04111164063215256,-3.999143123626709,0.9352008700370789,0.27836936712265015,3.62080717086792
2586,-20.792747254096895,50,-24.710709945030953,129300,3.6027169227600098,,20000,0.03856891393661499,-3.9978063106536865,0.9352457523345947,0.27824345231056213,3.619173288345337
2587,-12.947834927476666,50,-24.752377931927832,129350,3.59944224357605,,20000,0.029234139248728752,-3.9937946796417236,0.932439386844635,0.2781175971031189,3.6177163124084473
2588,-36.66277481169605,50,-24.85592663465966,129400,3.6088480949401855,,20000,0.027759110555052757,-3.9927284717559814,0.9328853487968445,0.27799180150032043,3.615952730178833
2589,-41.17376688127009,50,-24.9649010646698,129450,3.612959623336792,,20000,0.02617649734020233,-3.992034435272217,0.9340811371803284,0.27786609530448914,3.613811492919922
2590,-22.919331829692492,50,-23.720720362331758,129500,3.6111998558044434,-18.648857597244913,20000,0.030593490228056908,-3.9890148639678955,0.9321944713592529,0.2777404189109802,3.612427234649658
2591,-19.748418845142325,50,-23.88223200697445,129550,3.603550672531128,,20000,0.02714606374502182,-3.9888980388641357,0.9336031079292297,0.2776147425174713,3.610650062561035
2592,-32.09830312987873,50,-24.93975774497665,129600,3.6050937175750732,,20000,0.024427544325590134,-3.990495443344116,0.9362096190452576,0.2774890959262848,3.6093900203704834
2593,-13.302089702351752,50,-23.566938661783933,129650,3.5856711864471436,,20000,0.024328747764229774,-3.9860880374908447,0.9327396750450134,0.27736347913742065,3.608200788497925
2594,-27.619880298801,50,-23.261406293265285,129700,3.6045284271240234,,20000,0.03172829747200012,-3.98458194732666,0.9325650930404663,0.2772378921508789,3.6066181659698486
2595,-17.126426467399163,50,-23.0416223479244,129750,3.5983474254608154,-14.978370143271345,20000,0.015469998121261597,-3.981820821762085,0.9309679865837097,0.27711236476898193,3.6052029132843018
2596,-39.58435245234737,50,-23.624452462416734,129800,3.5991506576538086,,20000,0.023098228499293327,-3.9854648113250732,0.933773398399353,0.27698686718940735,3.605790376663208
2597,-25.52594495873409,50,-24.09069109862507,129850,3.602602243423462,,20000,0.021793166175484657,-3.983494997024536,0.9319931268692017,0.27686139941215515,3.6053502559661865
2598,-9.27047520409867,50,-24.241531497879482,129900,3.579493761062622,,20000,0.03884024918079376,-3.981222629547119,0.9305718541145325,0.2767360210418701,3.604248523712158
2599,-41.394577372735746,50,-25.40310979897301,129950,3.5950510501861572,,20000,0.030124012380838394,-3.9771041870117188,0.9285969138145447,0.27661076188087463,3.601854085922241
2600,-11.500388475465678,50,-24.327486334111327,130000,3.576608180999756,-20.966923540301323,20000,0.03555716574192047,-3.9765028953552246,0.9296789765357971,0.27648553252220154,3.5999205112457275
2601,-12.954569908784823,50,-24.350855120969438,130050,3.595828056335449,,20000,0.019489536061882973,-3.97444486618042,0.9298977851867676,0.2763603925704956,3.5973927974700928
2602,-13.485612973263027,50,-23.7102060009798,130100,3.573183059692383,,20000,0.02601761929690838,-3.969877243041992,0.9265243411064148,0.276235431432724,3.5959489345550537
2603,-19.214212445857488,50,-22.774403070606716,130150,3.5918972492218018,,20000,0.04574447125196457,-3.9719536304473877,0.9313262104988098,0.2761105000972748,3.5929737091064453
2604,-17.142676997328444,50,-22.780196533236765,130200,3.5884673595428467,,20000,0.023064929991960526,-3.9697954654693604,0.9313358664512634,0.2759855389595032,3.5905561447143555
2605,-24.748096296618446,50,-22.96062406165195,130250,3.5889861583709717,-16.294803217357718,20000,0.023987002670764923,-3.967254638671875,0.9306159615516663,0.27586060762405396,3.588484764099121
2606,-24.807845257815185,50,-23.161378961837862,130300,3.584851026535034,,20000,0.027920890599489212,-3.9617056846618652,0.9267687797546387,0.2757357358932495,3.5865330696105957
2607,-26.895545800853142,50,-23.858764505506688,130350,3.5827722549438477,,20000,0.0350012481212616,-3.9617605209350586,0.9286732077598572,0.27561092376708984,3.5844340324401855
