TrainingUpdate,CriticLoss,CriticLoss1,CriticLoss2,ActorLoss,AlphaLoss,EntropyWeight,LogAlpha,QValue
188,0.03337994962930679,0.033326584845781326,0.03343331813812256,-4.2917938232421875,1.03504478931427,0.30634579062461853,-1.183040738105774,3.8695807456970215
189,0.03864366561174393,0.03862234577536583,0.038664981722831726,-4.286028861999512,1.0299551486968994,0.3062760829925537,-1.1832683086395264,3.868764638900757
190,0.03159823268651962,0.03158041089773178,0.03161605820059776,-4.285838603973389,1.0302598476409912,0.3062064051628113,-1.1834958791732788,3.868130683898926
191,0.03254116699099541,0.03258582577109337,0.032496508210897446,-4.287228584289551,1.0320326089859009,0.30613672733306885,-1.1837234497070312,3.867608070373535
192,0.044124260544776917,0.04413273558020592,0.04411578178405762,-4.283783435821533,1.0285371541976929,0.3060671091079712,-1.1839509010314941,3.8675196170806885
193,0.017358917742967606,0.017388759180903435,0.017329078167676926,-4.293065071105957,1.0376614332199097,0.30599746108055115,-1.1841784715652466,3.8675377368927
194,0.028033185750246048,0.028003498911857605,0.02806287258863449,-4.282083511352539,1.0264356136322021,0.3059278428554535,-1.184406042098999,3.8676421642303467
195,0.03731152415275574,0.03726275637745857,0.0373602919280529,-4.288549423217773,1.033481478691101,0.30585822463035583,-1.1846336126327515,3.8669233322143555
196,0.01566975563764572,0.015710564330220222,0.01562894508242607,-4.289768695831299,1.0349678993225098,0.3057885766029358,-1.1848613023757935,3.8665173053741455
197,0.01993122138082981,0.01996299810707569,0.01989944465458393,-4.286656856536865,1.0315485000610352,0.30571895837783813,-1.1850889921188354,3.8666863441467285
198,0.03598838299512863,0.03594588488340378,0.036030884832143784,-4.28208589553833,1.0269861221313477,0.30564939975738525,-1.185316562652588,3.866537570953369
199,0.029699236154556274,0.029656115919351578,0.02974235825240612,-4.277822494506836,1.0229648351669312,0.30557990074157715,-1.1855440139770508,3.866156578063965
200,0.03266672044992447,0.03267413377761841,0.03265930712223053,-4.2838134765625,1.029414176940918,0.30551040172576904,-1.1857714653015137,3.8655593395233154
201,0.026250997558236122,0.02622499130666256,0.026277003809809685,-4.279268264770508,1.0250427722930908,0.3054409623146057,-1.185998797416687,3.865245819091797
202,0.029672730714082718,0.029689179733395576,0.02965628169476986,-4.285678386688232,1.0319119691848755,0.30537149310112,-1.18622624874115,3.8646488189697266
203,0.025610830634832382,0.025624338537454605,0.02559732086956501,-4.279219627380371,1.025375247001648,0.30530208349227905,-1.1864535808563232,3.8645873069763184
204,0.03696059435606003,0.03694790229201317,0.03697328642010689,-4.278332710266113,1.0245401859283447,0.3052326738834381,-1.1866809129714966,3.8643970489501953
205,0.04020873084664345,0.04016800969839096,0.040249451994895935,-4.280363082885742,1.0271377563476562,0.30516329407691956,-1.18690824508667,3.8636906147003174
206,0.031085016205906868,0.031074797734618187,0.03109523467719555,-4.278509140014648,1.0260380506515503,0.3050939440727234,-1.1871355772018433,3.8627967834472656
207,0.03238271176815033,0.03236505016684532,0.03240037336945534,-4.276280879974365,1.0243579149246216,0.3050246238708496,-1.187362790107727,3.8621108531951904
208,0.033072855323553085,0.033097609877586365,0.033048100769519806,-4.284678936004639,1.0333982706069946,0.30495527386665344,-1.1875901222229004,3.8613297939300537
209,0.038398683071136475,0.038366079330444336,0.038431283086538315,-4.277220726013184,1.026265263557434,0.30488595366477966,-1.1878174543380737,3.860865831375122
210,0.021577518433332443,0.02158999815583229,0.021565040573477745,-4.275659084320068,1.0252379179000854,0.30481666326522827,-1.188044786453247,3.8601930141448975
211,0.03759416937828064,0.037572700530290604,0.037615638226270676,-4.275096416473389,1.0250694751739502,0.3047473728656769,-1.1882721185684204,3.8596601486206055
212,0.04084969311952591,0.04085848107933998,0.04084090143442154,-4.268777370452881,1.0193976163864136,0.30467814207077026,-1.1884993314743042,3.8588743209838867
213,0.03519241884350777,0.035179343074560165,0.03520549461245537,-4.276740550994873,1.0274759531021118,0.30460891127586365,-1.188726544380188,3.8586208820343018
214,0.040078241378068924,0.04009443148970604,0.04006205126643181,-4.274046897888184,1.0251744985580444,0.3045397102832794,-1.1889537572860718,3.85809063911438
215,0.04951738566160202,0.04950409755110741,0.049530670046806335,-4.277756690979004,1.02909517288208,0.3044705092906952,-1.1891810894012451,3.857741117477417
216,0.03415992856025696,0.03415368124842644,0.03416617214679718,-4.279148101806641,1.0309150218963623,0.3044012486934662,-1.189408540725708,3.8571743965148926
217,0.023908518254756927,0.02392781339585781,0.023889223113656044,-4.271133899688721,1.023041009902954,0.30433201789855957,-1.189635992050171,3.8568954467773438
218,0.0429830402135849,0.04296056926250458,0.04300551488995552,-4.273407459259033,1.0255409479141235,0.30426281690597534,-1.1898634433746338,3.8565304279327393
219,0.029239799827337265,0.029235247522592545,0.029244353994727135,-4.273044109344482,1.0255954265594482,0.3041936159133911,-1.1900908946990967,3.8559744358062744
220,0.027526885271072388,0.027523456141352654,0.02753031626343727,-4.27229642868042,1.0251743793487549,0.3041244447231293,-1.1903183460235596,3.8555097579956055
