TrainingUpdate,CriticLoss,CriticLoss1,CriticLoss2,ActorLoss,AlphaLoss,EntropyWeight,LogAlpha,QValue
190,0.07183599472045898,0.07035275548696518,0.07331924140453339,4.784399509429932,0.16518862545490265,0.04999999701976776,-2.995732307434082,-4.849587440490723
191,0.04188544675707817,0.04224855825304985,0.04152233526110649,4.693872451782227,0.16630300879478455,0.04999999701976776,-2.995732307434082,-4.760175704956055
192,0.021177638322114944,0.02053898759186268,0.02181628905236721,4.781796932220459,0.16624106466770172,0.04999999701976776,-2.995732307434082,-4.848038673400879
193,0.0454874187707901,0.04547621309757233,0.045498620718717575,4.909703731536865,0.16609933972358704,0.04999999701976776,-2.995732307434082,-4.975802421569824
194,0.03997461125254631,0.040650490671396255,0.039298731833696365,4.446561336517334,0.16563376784324646,0.04999999701976776,-2.995732307434082,-4.512195110321045
195,0.02830277755856514,0.027722328901290894,0.028883224353194237,4.351923942565918,0.1658410280942917,0.04999999701976776,-2.995732307434082,-4.4177656173706055
196,0.026096921414136887,0.024808740243315697,0.027385100722312927,5.017872333526611,0.16614919900894165,0.04999999701976776,-2.995732307434082,-5.084021091461182
197,0.029266230762004852,0.02878296934068203,0.029749494045972824,4.563776969909668,0.16553877294063568,0.04999999701976776,-2.995732307434082,-4.6293158531188965
198,0.03736312314867973,0.03859706595540047,0.036129180341959,4.643030643463135,0.16537649929523468,0.04999999701976776,-2.995732307434082,-4.708406448364258
199,0.036799561232328415,0.03691226616501808,0.03668685629963875,4.2951812744140625,0.166619673371315,0.04999999701976776,-2.995732307434082,-4.3618011474609375
200,0.033081308007240295,0.03284093737602234,0.033321674913167953,4.618685245513916,0.16540256142616272,0.04999999701976776,-2.995732307434082,-4.684087753295898
201,0.04950737953186035,0.04829484596848488,0.050719909369945526,4.897074222564697,0.16494710743427277,0.04999999701976776,-2.995732307434082,-4.9620208740234375
202,0.04895157739520073,0.048919688910245895,0.04898346588015556,4.614906311035156,0.1656845360994339,0.04999999701976776,-2.995732307434082,-4.680590629577637
203,0.08474783599376678,0.08324036002159119,0.08625531196594238,4.895751476287842,0.16576096415519714,0.04999999701976776,-2.995732307434082,-4.961512088775635
204,0.03530747443437576,0.03595373407006264,0.03466121479868889,4.837994575500488,0.1661224216222763,0.04999999701976776,-2.995732307434082,-4.904116630554199
205,0.07154618948698044,0.06982210278511047,0.0732702761888504,4.438019752502441,0.1655305027961731,0.04999999701976776,-2.995732307434082,-4.5035505294799805
206,0.04734143987298012,0.047432396560907364,0.04725048318505287,5.040791034698486,0.1636044681072235,0.04999999701976776,-2.995732307434082,-5.104394912719727
207,0.05472812056541443,0.0557427778840065,0.05371345952153206,4.975767135620117,0.16646848618984222,0.04999999701976776,-2.995732307434082,-5.042235851287842
208,0.025844749063253403,0.02554594911634922,0.026143547147512436,4.875789165496826,0.16446512937545776,0.04999999701976776,-2.995732307434082,-4.940254211425781
209,0.03954114764928818,0.03792933374643326,0.0411529615521431,5.004812717437744,0.16616183519363403,0.04999999701976776,-2.995732307434082,-5.070974826812744
210,0.08327095210552216,0.08362743258476257,0.08291447907686234,4.892149925231934,0.16532930731773376,0.04999999701976776,-2.995732307434082,-4.957479476928711
211,0.044137898832559586,0.044204920530319214,0.04407087713479996,5.1361188888549805,0.16587227582931519,0.04999999701976776,-2.995732307434082,-5.201991081237793
212,0.06876038014888763,0.07035141438245773,0.06716935336589813,4.573733806610107,0.1666964590549469,0.04999999701976776,-2.995732307434082,-4.640429973602295
213,0.032154738903045654,0.03116714581847191,0.0331423282623291,4.841686725616455,0.16632667183876038,0.04999999701976776,-2.995732307434082,-4.908013820648193
214,0.03941044956445694,0.038796208798885345,0.040024686604738235,4.670929431915283,0.16594374179840088,0.04999999701976776,-2.995732307434082,-4.736873626708984
215,0.05872488021850586,0.06022435426712036,0.057225409895181656,4.9955153465271,0.16613887250423431,0.04999999701976776,-2.995732307434082,-5.061654090881348
216,0.03629915416240692,0.037982530891895294,0.03461577743291855,4.441115379333496,0.1670520156621933,0.04999999701976776,-2.995732307434082,-4.508167266845703
217,0.031029514968395233,0.031902287155389786,0.03015674091875553,4.4381937980651855,0.16531890630722046,0.04999999701976776,-2.995732307434082,-4.503512859344482
218,0.04016079753637314,0.038588665425777435,0.04173293337225914,4.7517852783203125,0.16594277322292328,0.04999999701976776,-2.995732307434082,-4.817727565765381
219,0.026494409888982773,0.027897581458091736,0.02509123645722866,4.8773908615112305,0.16544528305530548,0.04999999701976776,-2.995732307434082,-4.942835807800293
220,0.05523718520998955,0.05565910413861275,0.05481526628136635,4.561044692993164,0.1648705005645752,0.04999999701976776,-2.995732307434082,-4.62591552734375
221,0.04029659926891327,0.03973528742790222,0.040857911109924316,4.491456031799316,0.16720762848854065,0.04999999701976776,-2.995732307434082,-4.558663845062256
222,0.03626228868961334,0.035075604915618896,0.03744897246360779,4.784739017486572,0.16586656868457794,0.04999999701976776,-2.995732307434082,-4.850605487823486
223,0.04370357096195221,0.04267796874046326,0.04472917318344116,5.0110979080200195,0.16623233258724213,0.04999999701976776,-2.995732307434082,-5.077331066131592
224,0.0433751717209816,0.04101768508553505,0.045732662081718445,4.935670852661133,0.1658778190612793,0.04999999701976776,-2.995732307434082,-5.001549243927002
225,0.07260307669639587,0.07197590917348862,0.07323025166988373,4.710470199584961,0.1659640073776245,0.04999999701976776,-2.995732307434082,-4.776434421539307
226,0.03973063454031944,0.040270254015922546,0.03919101506471634,5.239253044128418,0.1653093695640564,0.04999999701976776,-2.995732307434082,-5.304561614990234
227,0.0387374646961689,0.03541077300906181,0.042064156383275986,4.692823886871338,0.1668505221605301,0.04999999701976776,-2.995732307434082,-4.759674549102783
228,0.03814752399921417,0.03657778352499008,0.039717260748147964,4.678919315338135,0.1663631796836853,0.04999999701976776,-2.995732307434082,-4.745282173156738
229,0.082240030169487,0.08121789246797562,0.08326216787099838,4.782744407653809,0.16540375351905823,0.04999999701976776,-2.995732307434082,-4.848148822784424
230,0.07113856077194214,0.07096070051193237,0.0713164210319519,5.156501770019531,0.16446444392204285,0.04999999701976776,-2.995732307434082,-5.220966339111328
231,0.03991731256246567,0.037966538220644,0.04186808690428734,4.6264967918396,0.16536745429039001,0.04999999701976776,-2.995732307434082,-4.691863536834717
232,0.05074428766965866,0.04994930326938629,0.05153927206993103,4.961970329284668,0.16473357379436493,0.04999999701976776,-2.995732307434082,-5.026704788208008
233,0.03994925320148468,0.040168821811676025,0.039729680866003036,5.0753326416015625,0.1660832017660141,0.04999999701976776,-2.995732307434082,-5.141416549682617
234,0.03544728457927704,0.03812379390001297,0.032770778983831406,5.005468845367432,0.16675958037376404,0.04999999701976776,-2.995732307434082,-5.07222843170166
235,0.04315126687288284,0.04211367294192314,0.044188857078552246,4.872042179107666,0.16551697254180908,0.04999999701976776,-2.995732307434082,-4.937559127807617
236,0.02629222720861435,0.02579086646437645,0.0267935860902071,4.933602809906006,0.1657750904560089,0.04999999701976776,-2.995732307434082,-4.999377727508545
237,0.05912419408559799,0.05822916701436043,0.06001921743154526,4.852608680725098,0.1657356172800064,0.04999999701976776,-2.995732307434082,-4.918343544006348
238,0.0548272430896759,0.05498461797833443,0.05466986820101738,4.632914066314697,0.165451779961586,0.04999999701976776,-2.995732307434082,-4.698366165161133
239,0.06472023576498032,0.06359124183654785,0.06584922969341278,4.724625587463379,0.16511724889278412,0.04999999701976776,-2.995732307434082,-4.789743423461914
240,0.06014234572649002,0.0613597072660923,0.05892498418688774,5.044942855834961,0.16494128108024597,0.04999999701976776,-2.995732307434082,-5.109884262084961
241,0.05627436935901642,0.056751735508441925,0.05579700320959091,4.456737041473389,0.16587482392787933,0.04999999701976776,-2.995732307434082,-4.522611618041992
242,0.0890187919139862,0.08967097103595734,0.08836660534143448,4.586980819702148,0.16539569199085236,0.04999999701976776,-2.995732307434082,-4.652376174926758
243,0.06836163252592087,0.06900952011346817,0.06771374493837357,4.541921615600586,0.16603220999240875,0.04999999701976776,-2.995732307434082,-4.607954025268555
244,0.06495785713195801,0.06392189860343933,0.06599382311105728,4.867703437805176,0.16521169245243073,0.04999999701976776,-2.995732307434082,-4.932915210723877
245,0.04831923544406891,0.04801332578063011,0.048625145107507706,5.24160099029541,0.16412942111492157,0.04999999701976776,-2.995732307434082,-5.305729389190674
246,0.03381618112325668,0.0336400605738163,0.03399229794740677,4.515567779541016,0.1679553985595703,0.04999999701976776,-2.995732307434082,-4.583523750305176
247,0.039833493530750275,0.039336659014225006,0.04033033177256584,5.0375895500183105,0.16585569083690643,0.04999999701976776,-2.995732307434082,-5.103445053100586
248,0.046231646090745926,0.046620458364486694,0.04584283381700516,5.167666912078857,0.16418324410915375,0.04999999701976776,-2.995732307434082,-5.2318501472473145
249,0.05075575038790703,0.04990560933947563,0.051605891436338425,4.546164512634277,0.1665160208940506,0.04999999701976776,-2.995732307434082,-4.612679958343506
250,0.06219179183244705,0.06249529495835304,0.06188828870654106,4.660045146942139,0.16578009724617004,0.04999999701976776,-2.995732307434082,-4.725825309753418
251,0.0424727201461792,0.04155823215842247,0.04338720813393593,5.363487720489502,0.1651831865310669,0.04999999701976776,-2.995732307434082,-5.428670883178711
252,0.05961652845144272,0.059328868985176086,0.05990418419241905,4.933149337768555,0.16523711383342743,0.04999999701976776,-2.995732307434082,-4.998386383056641
253,0.03465879708528519,0.03446991741657257,0.0348476804792881,4.771141529083252,0.16767656803131104,0.04999999701976776,-2.995732307434082,-4.838818073272705
254,0.04102778434753418,0.04127461090683937,0.04078095406293869,4.750950336456299,0.16620098054409027,0.04999999701976776,-2.995732307434082,-4.817150115966797
255,0.0633377656340599,0.061194103211164474,0.06548143178224564,5.267752647399902,0.16585955023765564,0.04999999701976776,-2.995732307434082,-5.333612442016602
256,0.052757181227207184,0.05261228606104851,0.05290208011865616,5.002688884735107,0.16572615504264832,0.04999999701976776,-2.995732307434082,-5.068414688110352
257,0.06124385446310043,0.05995805189013481,0.06252965331077576,5.005978107452393,0.1659734845161438,0.04999999701976776,-2.995732307434082,-5.071951866149902
258,0.03980764001607895,0.03938726335763931,0.04022801294922829,4.602051734924316,0.16566096246242523,0.04999999701976776,-2.995732307434082,-4.667712211608887
259,0.04010065644979477,0.040379807353019714,0.039821501821279526,4.901523113250732,0.1655399650335312,0.04999999701976776,-2.995732307434082,-4.967062473297119
260,0.044017985463142395,0.043369244784116745,0.044666729867458344,4.776430606842041,0.16626687347888947,0.04999999701976776,-2.995732307434082,-4.842696666717529
261,0.06298473477363586,0.06366284191608429,0.062306635081768036,4.6093668937683105,0.1647975593805313,0.04999999701976776,-2.995732307434082,-4.67416524887085
262,0.08030644059181213,0.0794769674539566,0.08113590627908707,4.966917991638184,0.16517002880573273,0.04999999701976776,-2.995732307434082,-5.032087802886963
263,0.08446061611175537,0.08504698425531387,0.08387425541877747,4.8246169090271,0.167040154337883,0.04999999701976776,-2.995732307434082,-4.89165735244751
264,0.06675393134355545,0.06688149273395538,0.06662636995315552,4.976741790771484,0.16509434580802917,0.04999999701976776,-2.995732307434082,-5.041836261749268
265,0.051160141825675964,0.05257640406489372,0.049743883311748505,4.9816060066223145,0.16373953223228455,0.04999999701976776,-2.995732307434082,-5.045345306396484
266,0.04047633707523346,0.03906234726309776,0.04189032316207886,5.09572696685791,0.16589795053005219,0.04999999701976776,-2.995732307434082,-5.161624431610107
267,0.030679304152727127,0.0322435237467289,0.029115082696080208,4.8130388259887695,0.16596099734306335,0.04999999701976776,-2.995732307434082,-4.878999710083008
268,0.07048970460891724,0.07165259122848511,0.06932681053876877,4.9689226150512695,0.16637259721755981,0.04999999701976776,-2.995732307434082,-5.035295486450195
269,0.05548007786273956,0.05564786121249199,0.05531229451298714,4.628000259399414,0.16607943177223206,0.04999999701976776,-2.995732307434082,-4.6940789222717285
270,0.05421096086502075,0.05470920726656914,0.053712718188762665,4.781059265136719,0.16522490978240967,0.04999999701976776,-2.995732307434082,-4.84628438949585
271,0.06420296430587769,0.06307424604892731,0.06533168256282806,5.406346797943115,0.16482973098754883,0.04999999701976776,-2.995732307434082,-5.4711761474609375
272,0.05106322467327118,0.05007263273000717,0.05205381661653519,4.240105152130127,0.16682541370391846,0.04999999701976776,-2.995732307434082,-4.3069305419921875
273,0.07244803011417389,0.07207352668046951,0.07282253354787827,5.158034801483154,0.16507096588611603,0.04999999701976776,-2.995732307434082,-5.2231059074401855
274,0.05726180598139763,0.05618057772517204,0.058343034237623215,4.827651500701904,0.16533507406711578,0.04999999701976776,-2.995732307434082,-4.89298677444458
275,0.06388162076473236,0.06346361339092255,0.06429962068796158,5.216516017913818,0.16558776795864105,0.04999999701976776,-2.995732307434082,-5.282103538513184
276,0.06516774743795395,0.06456773728132248,0.06576775759458542,5.184736251831055,0.16671030223369598,0.04999999701976776,-2.995732307434082,-5.25144624710083
277,0.03624815121293068,0.037835340946912766,0.03466096147894859,5.513190746307373,0.16567398607730865,0.04999999701976776,-2.995732307434082,-5.5788655281066895
278,0.05648600310087204,0.05633709207177162,0.056634917855262756,5.240132808685303,0.1669205129146576,0.04999999701976776,-2.995732307434082,-5.307053089141846
279,0.08284978568553925,0.08076898753643036,0.08493057638406754,5.450658798217773,0.1654171645641327,0.04999999701976776,-2.995732307434082,-5.51607608795166
280,0.07559360563755035,0.07491801679134369,0.07626919448375702,5.345493793487549,0.1655535101890564,0.04999999701976776,-2.995732307434082,-5.411046981811523
281,0.03689819946885109,0.03568297624588013,0.03811342269182205,5.014411926269531,0.16681835055351257,0.04999999701976776,-2.995732307434082,-5.0812296867370605
282,0.0518961101770401,0.05190059170126915,0.05189162865281105,5.270486831665039,0.1634073555469513,0.04999999701976776,-2.995732307434082,-5.3338942527771
283,0.03530294448137283,0.03439947962760925,0.036206405609846115,4.49999475479126,0.16640467941761017,0.04999999701976776,-2.995732307434082,-4.566398620605469
284,0.06708793342113495,0.06763150542974472,0.06654436886310577,5.285060405731201,0.16645464301109314,0.04999999701976776,-2.995732307434082,-5.351515769958496
285,0.07428861409425735,0.07517695426940918,0.07340027391910553,4.871347427368164,0.16497404873371124,0.04999999701976776,-2.995732307434082,-4.936321258544922
286,0.03469742089509964,0.033514466136693954,0.035880379378795624,5.000546932220459,0.16428185999393463,0.04999999701976776,-2.995732307434082,-5.064828872680664
287,0.03061860427260399,0.03085513785481453,0.030382072553038597,4.804234504699707,0.16503730416297913,0.04999999701976776,-2.995732307434082,-4.869271755218506
288,0.05909339711070061,0.05885741487145424,0.059329379349946976,5.132070541381836,0.16615226864814758,0.04999999701976776,-2.995732307434082,-5.198222637176514
289,0.1034730076789856,0.10331593453884125,0.10363008081912994,4.952168941497803,0.16527125239372253,0.04999999701976776,-2.995732307434082,-5.017439842224121
290,0.047037940472364426,0.04568430408835411,0.04839157685637474,5.2492241859436035,0.1664799004793167,0.04999999701976776,-2.995732307434082,-5.315704345703125
291,0.037521813064813614,0.03717702999711037,0.03786659613251686,4.847927093505859,0.16662479937076569,0.04999999701976776,-2.995732307434082,-4.914552688598633
292,0.03916601091623306,0.03692277520895004,0.04140924662351608,5.128586292266846,0.16528970003128052,0.04999999701976776,-2.995732307434082,-5.193875789642334
293,0.06758574396371841,0.0651063546538353,0.07006513327360153,5.335422039031982,0.16728441417217255,0.04999999701976776,-2.995732307434082,-5.402706146240234
294,0.0430961549282074,0.04353084787726402,0.04266146197915077,5.092630863189697,0.16661138832569122,0.04999999701976776,-2.995732307434082,-5.159242153167725
295,0.0719255805015564,0.07040466368198395,0.07344648987054825,4.804758548736572,0.16447332501411438,0.04999999701976776,-2.995732307434082,-4.869231224060059
296,0.046573884785175323,0.04813048616051674,0.04501727968454361,4.878761291503906,0.1668732911348343,0.04999999701976776,-2.995732307434082,-4.945634365081787
297,0.03839295357465744,0.037496138364076614,0.03928976505994797,4.98893928527832,0.16518396139144897,0.04999999701976776,-2.995732307434082,-5.054123401641846
298,0.035499319434165955,0.03442227467894554,0.03657636046409607,4.681522369384766,0.16671308875083923,0.04999999701976776,-2.995732307434082,-4.748236179351807
299,0.051519524306058884,0.050261326134204865,0.0527777224779129,4.6970744132995605,0.16532376408576965,0.04999999701976776,-2.995732307434082,-4.7623982429504395
300,0.047518081963062286,0.04594290629029274,0.049093253910541534,4.919447898864746,0.16522075235843658,0.04999999701976776,-2.995732307434082,-4.984668731689453
301,0.045660391449928284,0.0438503660261631,0.04747041314840317,5.305461883544922,0.1653679758310318,0.04999999701976776,-2.995732307434082,-5.370829105377197
302,0.039995528757572174,0.041778504848480225,0.03821255639195442,4.985477924346924,0.16724573075771332,0.04999999701976776,-2.995732307434082,-5.052722930908203
303,0.041061460971832275,0.04086738079786301,0.041255541145801544,5.217202186584473,0.16736450791358948,0.04999999701976776,-2.995732307434082,-5.284566402435303
304,0.11054861545562744,0.1112993061542511,0.10979792475700378,4.963845729827881,0.1642441600561142,0.04999999701976776,-2.995732307434082,-5.028090476989746
305,0.04368964582681656,0.043630313128232956,0.04374898225069046,5.257816791534424,0.16587603092193604,0.04999999701976776,-2.995732307434082,-5.323692321777344
306,0.05974322184920311,0.05848703160881996,0.06099941208958626,5.036160945892334,0.16514484584331512,0.04999999701976776,-2.995732307434082,-5.101305961608887
307,0.05799160525202751,0.05868157744407654,0.057301633059978485,5.129848003387451,0.16498205065727234,0.04999999701976776,-2.995732307434082,-5.19482946395874
308,0.0771598219871521,0.07594073563814163,0.07837890088558197,5.2527689933776855,0.16507470607757568,0.04999999701976776,-2.995732307434082,-5.317844390869141
309,0.03364592045545578,0.03189968317747116,0.0353921540081501,5.404111862182617,0.16640569269657135,0.04999999701976776,-2.995732307434082,-5.470517635345459
310,0.07642955332994461,0.07671544700860977,0.07614365965127945,4.757683277130127,0.16701699793338776,0.04999999701976776,-2.995732307434082,-4.824700355529785
311,0.046143144369125366,0.04565883427858353,0.046627458184957504,4.751865386962891,0.1660277098417282,0.04999999701976776,-2.995732307434082,-4.8178935050964355
312,0.03733653575181961,0.03669127821922302,0.0379817932844162,4.920813083648682,0.16564175486564636,0.04999999701976776,-2.995732307434082,-4.986454963684082
313,0.02801688015460968,0.026521556079387665,0.029512202367186546,5.1069841384887695,0.16744570434093475,0.04999999701976776,-2.995732307434082,-5.174429893493652
314,0.0509437620639801,0.05012581869959831,0.051761701703071594,5.305776596069336,0.16458167135715485,0.04999999701976776,-2.995732307434082,-5.370358467102051
315,0.05157235637307167,0.051831912249326706,0.051312800496816635,5.321547031402588,0.16484911739826202,0.04999999701976776,-2.995732307434082,-5.386396408081055
316,0.06397022306919098,0.06401752680540085,0.06392291933298111,5.010314464569092,0.1651819497346878,0.04999999701976776,-2.995732307434082,-5.075496673583984
317,0.09000566601753235,0.09026900678873062,0.08974233269691467,4.546812057495117,0.1678019016981125,0.04999999701976776,-2.995732307434082,-4.6146135330200195
318,0.03226879984140396,0.03262500464916229,0.03191259130835533,4.85244607925415,0.1647949367761612,0.04999999701976776,-2.995732307434082,-4.91724157333374
319,0.07067213952541351,0.07048796862363815,0.07085631787776947,5.246696472167969,0.16607482731342316,0.04999999701976776,-2.995732307434082,-5.312771797180176
320,0.054161764681339264,0.05410614609718323,0.0542173832654953,5.539529800415039,0.16528740525245667,0.04999999701976776,-2.995732307434082,-5.604817867279053
321,0.05643945932388306,0.056622397154569626,0.05625651776790619,4.959512233734131,0.16614294052124023,0.04999999701976776,-2.995732307434082,-5.025655269622803
322,0.051963724195957184,0.04926566034555435,0.054661788046360016,5.179891109466553,0.1654851734638214,0.04999999701976776,-2.995732307434082,-5.2453765869140625
323,0.04332805424928665,0.043141111731529236,0.043515000492334366,5.361758708953857,0.16602136194705963,0.04999999701976776,-2.995732307434082,-5.4277801513671875
324,0.12367407232522964,0.1210947036743164,0.12625344097614288,5.4840922355651855,0.16667316854000092,0.04999999701976776,-2.995732307434082,-5.550764560699463
325,0.06662407517433167,0.06463658064603806,0.06861156225204468,4.979191303253174,0.16501790285110474,0.04999999701976776,-2.995732307434082,-5.0442094802856445
326,0.09497910737991333,0.09484578669071198,0.09511242806911469,5.2759599685668945,0.165213942527771,0.04999999701976776,-2.995732307434082,-5.3411736488342285
327,0.05840284004807472,0.056062616407871246,0.0607430636882782,4.99223518371582,0.16571766138076782,0.04999999701976776,-2.995732307434082,-5.057952404022217
328,0.04729997739195824,0.04628114029765129,0.04831881448626518,4.887202739715576,0.16410760581493378,0.04999999701976776,-2.995732307434082,-4.951310634613037
329,0.04390384256839752,0.04169844835996628,0.046109236776828766,5.442645072937012,0.16476812958717346,0.04999999701976776,-2.995732307434082,-5.507412910461426
330,0.06398731470108032,0.06230749189853668,0.06566713005304337,4.824901103973389,0.16481941938400269,0.04999999701976776,-2.995732307434082,-4.889719486236572
331,0.05767015367746353,0.057576850056648254,0.05776346102356911,5.033355236053467,0.16498668491840363,0.04999999701976776,-2.995732307434082,-5.098341941833496
332,0.07173878699541092,0.07220309227705002,0.07127448171377182,5.446158409118652,0.1649339646100998,0.04999999701976776,-2.995732307434082,-5.511092662811279
333,0.07580405473709106,0.07453025877475739,0.07707785069942474,5.46758508682251,0.16525472700595856,0.04999999701976776,-2.995732307434082,-5.532840251922607
334,0.0522368922829628,0.05469170957803726,0.04978207126259804,5.036384582519531,0.16488245129585266,0.04999999701976776,-2.995732307434082,-5.101266384124756
335,0.053665854036808014,0.05441823974251747,0.052913468331098557,5.058817386627197,0.1672111451625824,0.04999999701976776,-2.995732307434082,-5.126028060913086
336,0.11557616293430328,0.11726617068052292,0.11388615518808365,4.924876689910889,0.16592559218406677,0.04999999701976776,-2.995732307434082,-4.990801811218262
337,0.035460151731967926,0.036286626011133194,0.03463367372751236,5.143397808074951,0.1670926809310913,0.04999999701976776,-2.995732307434082,-5.2104902267456055
338,0.04177100956439972,0.040234070271253586,0.043307945132255554,4.590322494506836,0.16649621725082397,0.04999999701976776,-2.995732307434082,-4.656818866729736
339,0.05959266796708107,0.05951308459043503,0.05967225134372711,5.018189907073975,0.16421078145503998,0.04999999701976776,-2.995732307434082,-5.082400798797607
340,0.04811853915452957,0.048223212361335754,0.04801386594772339,5.066457748413086,0.1664763242006302,0.04999999701976776,-2.995732307434082,-5.132933616638184
341,0.09950347244739532,0.10012667626142502,0.09888026118278503,5.5400848388671875,0.16576093435287476,0.04999999701976776,-2.995732307434082,-5.605846405029297
342,0.061608534306287766,0.06251566857099533,0.0607014000415802,5.057222366333008,0.1661117970943451,0.04999999701976776,-2.995732307434082,-5.12333345413208
343,0.06343644112348557,0.06371709704399109,0.06315578520298004,5.1118998527526855,0.16603609919548035,0.04999999701976776,-2.995732307434082,-5.17793607711792
344,0.074333555996418,0.07381647825241089,0.07485063374042511,5.109725475311279,0.16572436690330505,0.04999999701976776,-2.995732307434082,-5.175449371337891
345,0.08704756200313568,0.08507809787988663,0.08901703357696533,5.2791948318481445,0.16541187465190887,0.04999999701976776,-2.995732307434082,-5.344607353210449
346,0.040521495044231415,0.03902193531394005,0.04202105849981308,5.604721546173096,0.16631780564785004,0.04999999701976776,-2.995732307434082,-5.671038627624512
347,0.058437734842300415,0.05915817245841026,0.057717300951480865,5.3612542152404785,0.16483552753925323,0.04999999701976776,-2.995732307434082,-5.426089763641357
348,0.048316843807697296,0.047604650259017944,0.04902903363108635,5.205694675445557,0.16631588339805603,0.04999999701976776,-2.995732307434082,-5.272010326385498
349,0.05490875616669655,0.05225541815161705,0.05756209418177605,5.074692249298096,0.16750267148017883,0.04999999701976776,-2.995732307434082,-5.142195224761963
350,0.10752399265766144,0.10678869485855103,0.10825929045677185,5.227768421173096,0.1678665280342102,0.04999999701976776,-2.995732307434082,-5.29563570022583
351,0.05761750042438507,0.05709211155772209,0.05814288556575775,5.169113636016846,0.16534684598445892,0.04999999701976776,-2.995732307434082,-5.234460830688477
352,0.06288579106330872,0.06160794198513031,0.06416364759206772,5.211048126220703,0.1663227379322052,0.04999999701976776,-2.995732307434082,-5.277370929718018
353,0.05210542306303978,0.05206393450498581,0.05214691162109375,4.902379989624023,0.16420277953147888,0.04999999701976776,-2.995732307434082,-4.966582775115967
354,0.0925857275724411,0.09286379814147949,0.09230765700340271,4.749242782592773,0.1661090850830078,0.04999999701976776,-2.995732307434082,-4.815351486206055
355,0.06596609205007553,0.06425441056489944,0.06767777353525162,5.241650104522705,0.16771915555000305,0.04999999701976776,-2.995732307434082,-5.30936861038208
356,0.05017057806253433,0.05024200677871704,0.050099145621061325,5.41192102432251,0.1647280752658844,0.04999999701976776,-2.995732307434082,-5.476649284362793
357,0.05522497370839119,0.05614841729402542,0.05430153012275696,4.769423007965088,0.16602642834186554,0.04999999701976776,-2.995732307434082,-4.83544921875
358,0.07339251041412354,0.07268448173999786,0.0741005390882492,5.390201091766357,0.16572575271129608,0.04999999701976776,-2.995732307434082,-5.45592737197876
359,0.036296188831329346,0.03845595568418503,0.03413642570376396,5.057509422302246,0.16447852551937103,0.04999999701976776,-2.995732307434082,-5.121988773345947
360,0.10595715045928955,0.1046736016869545,0.107240691781044,5.256232738494873,0.1652643233537674,0.04999999701976776,-2.995732307434082,-5.321496963500977
361,0.06353777647018433,0.06440230458974838,0.06267324090003967,5.452195167541504,0.16657844185829163,0.04999999701976776,-2.995732307434082,-5.518773078918457
362,0.08742387592792511,0.0868576169013977,0.08799012750387192,5.3160929679870605,0.16521230340003967,0.04999999701976776,-2.995732307434082,-5.381304740905762
363,0.044416747987270355,0.044948410242795944,0.04388508200645447,4.932258129119873,0.16685207188129425,0.04999999701976776,-2.995732307434082,-4.999109745025635
364,0.0514424666762352,0.05106743797659874,0.05181749910116196,4.689126491546631,0.16503380239009857,0.04999999701976776,-2.995732307434082,-4.754159927368164
365,0.12068887799978256,0.1186743676662445,0.12270338833332062,5.3785552978515625,0.16586613655090332,0.04999999701976776,-2.995732307434082,-5.444421291351318
366,0.09121271967887878,0.08988648653030396,0.09253896027803421,5.576448917388916,0.16485175490379333,0.04999999701976776,-2.995732307434082,-5.641300201416016
367,0.04990683123469353,0.05024413391947746,0.04956952854990959,5.19728422164917,0.16563673317432404,0.04999999701976776,-2.995732307434082,-5.26292085647583
368,0.07980562746524811,0.07900181412696838,0.08060943335294724,5.1806559562683105,0.1658071130514145,0.04999999701976776,-2.995732307434082,-5.246462821960449
369,0.0903434008359909,0.08975784480571747,0.09092895686626434,4.899238109588623,0.16579875349998474,0.04999999701976776,-2.995732307434082,-4.965036869049072
370,0.04577380418777466,0.04603910446166992,0.045508500188589096,5.1402997970581055,0.16481833159923553,0.04999999701976776,-2.995732307434082,-5.205118179321289
371,0.06511141359806061,0.06519776582717896,0.06502505391836166,5.817869663238525,0.1657295972108841,0.04999999701976776,-2.995732307434082,-5.883598804473877
372,0.04985575005412102,0.050754647701978683,0.04895685240626335,4.923518657684326,0.16609562933444977,0.04999999701976776,-2.995732307434082,-4.989614009857178
373,0.08213189244270325,0.08243650197982788,0.08182729035615921,4.938395977020264,0.16627909243106842,0.04999999701976776,-2.995732307434082,-5.004674911499023
374,0.05475743114948273,0.05369976907968521,0.05581509694457054,5.054364204406738,0.16495737433433533,0.04999999701976776,-2.995732307434082,-5.119321823120117
375,0.13259261846542358,0.13260677456855774,0.13257847726345062,5.535494804382324,0.16698116064071655,0.04999999701976776,-2.995732307434082,-5.602477073669434
376,0.048404812812805176,0.04969875141978264,0.04711087793111801,5.510956764221191,0.1652238667011261,0.04999999701976776,-2.995732307434082,-5.576180934906006
377,0.09643609076738358,0.0937737300992012,0.09909845143556595,5.324627876281738,0.16572052240371704,0.04999999701976776,-2.995732307434082,-5.390348434448242
378,0.0637250617146492,0.06476045399904251,0.06268966943025589,5.022510051727295,0.16567206382751465,0.04999999701976776,-2.995732307434082,-5.088181972503662
379,0.0637563019990921,0.0644845962524414,0.0630280002951622,5.0984392166137695,0.16603708267211914,0.04999999701976776,-2.995732307434082,-5.16447639465332
